timestamp,y_true,y_lgbm,y_tcn,y_mean,y_wmean,y_stack
2025-10-30 08:00:00,3921.68,3947.1365325164725,3956.8938,3952.0151656722987,3950.358274202343,3948.820799234398
2025-10-30 09:00:00,3900.19,3927.547108197398,3950.7156,3939.131342184636,3935.1970807088583,3929.502610053944
2025-10-30 10:00:00,3892.9,3893.7619538311224,3939.435,3916.5985062124364,3908.842709120253,3896.1715459149077
2025-10-30 11:00:00,3881.1,3884.0124104053775,3936.0134,3910.0129190698763,3901.1825726091556,3886.5493961505226
2025-10-30 12:00:00,3818.28,3848.9617745562414,3923.4258,3886.1937779031205,3873.5489680179753,3851.9504754909835
2025-10-30 13:00:00,3766.68,3802.978730599238,3877.0706,3840.0246436199313,3827.443034115764,3805.9061364106838
2025-10-30 14:00:00,3801.36,3765.126213198629,3828.5288,3796.82751089619,3786.0610506881962,3767.7756471238918
2025-10-30 15:00:00,3773.69,3800.231452732001,3815.7812,3808.0063513660007,3805.3658242316624,3801.872879544994
2025-10-30 16:00:00,3780.86,3766.345021922801,3806.5493,3786.447169164526,3779.620036394188,3768.4875308119954
2025-10-30 17:00:00,3770.94,3772.6885522655516,3800.3596,3786.5240857030885,3781.825233257591,3774.5637572077762
2025-10-30 18:00:00,3721.28,3775.093450583647,3788.0898,3781.5916471668233,3779.384716220212,3776.6498754418553
2025-10-30 19:00:00,3686.93,3731.421416058938,3763.7625,3747.5919336154066,3742.100069040166,3733.351262009299
2025-10-30 20:00:00,3756.8,3705.050160186106,3735.8064,3720.4282783352405,3715.2055300835427,3706.9148035835738
2025-10-30 21:00:00,3773.4,3767.5227358707634,3755.4397,3761.481216568194,3763.5330498334274,3768.5208578530574
2025-10-30 22:00:00,3783.79,3769.891605290214,3766.3552,3768.1234149497946,3768.7239314056787,3771.0797437500164
2025-10-30 23:00:00,3805.09,3764.965445843509,3782.2063,3773.585872335817,3770.658185283671,3766.6031732719275
2025-10-31 00:00:00,3832.0,3786.214673348229,3796.6885,3791.451574955365,3789.6730076139165,3787.72867396605
2025-10-31 01:00:00,3846.97,3815.829732895591,3821.7554,3818.7925519946702,3817.786313252078,3817.278295952638
2025-10-31 02:00:00,3821.25,3830.2062647694065,3843.8308,3837.0185376581408,3834.7049394678625,3831.840144444305
2025-10-31 03:00:00,3829.16,3801.3886246681363,3841.886,3821.6373054981304,3814.7604066878566,3803.578053082025
2025-10-31 04:00:00,3862.63,3828.7835650883612,3851.866,3840.324765942618,3836.4051194683548,3830.6230462200774
2025-10-31 05:00:00,3850.51,3849.1939656186214,3871.473,3860.333433004623,3856.550224080691,3851.0394277665278
2025-10-31 06:00:00,3831.24,3828.5121996658017,3882.0405,3855.276363504776,3846.1866628962516,3831.0185145579444
2025-10-31 07:00:00,3831.49,3831.4206999445173,3871.523,3851.471824581634,3844.662020213668,3833.6361766195923
2025-10-31 08:00:00,3852.1,3822.4879820323663,3862.8955,3842.691744922433,3835.8301012357024,3824.69982511053
2025-10-31 09:00:00,3844.99,3831.1160715256815,3867.761,3849.438528926903,3843.2158180964225,3833.255437204891
2025-10-31 10:00:00,3835.83,3830.1765611019678,3869.6338,3849.9051750822337,3843.2049024497433,3832.3764659534045
2025-10-31 11:00:00,3874.01,3826.802951876588,3874.636,3850.7194691023565,3842.5968921188646,3829.1824931976194
2025-10-31 12:00:00,3836.18,3859.5125671928563,3893.3638,3876.438168362053,3870.6898607305156,3861.623531593511
2025-10-31 13:00:00,3860.44,3835.671958692628,3886.1995,3860.9357107916267,3852.3555831175654,3838.1207920226993
2025-10-31 14:00:00,3868.87,3855.7671306657135,3892.7756,3874.2713827156695,3867.9869304110603,3857.9429511810363
2025-10-31 15:00:00,3860.99,3856.007146372416,3884.9966,3870.501864201833,3865.5791381915183,3858.007526156164
2025-10-31 16:00:00,3822.67,3854.3429065112264,3885.1506,3869.746770638426,3864.5152784844754,3856.3812064346494
2025-10-31 17:00:00,3828.16,3814.149781414025,3864.6409,3839.395325277325,3830.821381521884,3816.5729449447003
2025-10-31 18:00:00,3852.9,3833.7844135938544,3860.884,3847.3342233984895,3842.7324090034053,3835.7177013108303
2025-10-31 19:00:00,3886.15,3855.9283461908676,3870.7493,3863.338806884496,3860.8220509162697,3857.6181668723775
2025-10-31 20:00:00,3861.08,3885.537974737789,3890.4106,3887.9743096345196,3887.146876544264,3887.0440220064274
2025-10-31 21:00:00,3862.18,3855.1513464442232,3887.6335,3871.392445683049,3865.876610011049,3857.227272514844
2025-10-31 22:00:00,3855.66,3859.961626377651,3888.837,3874.399270220076,3869.4959277951184,3861.9640748331617
2025-10-31 23:00:00,3847.99,3858.189199122776,3884.55,3871.3696239754504,3866.893260860773,3860.134501590512
2025-11-01 00:00:00,3847.52,3835.87516997765,3881.947,3858.911095731012,3851.0875870423774,3838.226603509137
2025-11-01 01:00:00,3844.17,3839.928544241756,3877.729,3858.828774074003,3852.409838977019,3842.103414854658
2025-11-01 02:00:00,3852.26,3835.053962464364,3877.6013,3856.3276404118697,3849.102629963256,3837.3272163514207
2025-11-01 03:00:00,3861.38,3825.591039457135,3878.0942,3851.8426388691923,3842.927016450119,3828.071515378813
2025-11-01 04:00:00,3867.07,3852.0940536764624,3878.5889,3865.3414604319814,3860.842348785098,3854.035247855527
2025-11-01 05:00:00,3855.47,3860.8877514218257,3883.8547,3872.3712438749753,3868.4711964471016,3862.76180426146
2025-11-01 06:00:00,3858.65,3859.0694976120963,3878.905,3868.9872634544854,3865.6189713324093,3860.872831138189
2025-11-01 07:00:00,3860.84,3853.3871035156594,3873.821,3863.604074218767,3860.1341655238393,3855.1969829302698
2025-11-01 08:00:00,3882.19,3853.978844751185,3873.0417,3863.5102963990303,3860.2732051016965,3855.759365085836
2025-11-01 09:00:00,3875.34,3899.3272574237035,3885.9033,3892.6152888681017,3894.894821493567,3900.448315091987
2025-11-01 10:00:00,3876.8,3873.1932574302523,3886.8572,3880.0252175823134,3877.704933162997,3874.8776772557676
2025-11-01 11:00:00,3877.79,3868.9569751462564,3887.4675,3878.212252221566,3875.068955903038,3870.742701392186
2025-11-01 12:00:00,3876.22,3864.945269966214,3882.7803,3873.862771701857,3870.8341913419144,3866.711557110984
2025-11-01 13:00:00,3870.3,3860.6115159993115,3882.1692,3871.390352726218,3867.7296219316668,3862.4543680272586
2025-11-01 14:00:00,3873.42,3860.368261328743,3876.3452,3868.3567380862464,3865.6436751084248,3862.0885445322797
2025-11-01 15:00:00,3895.15,3861.4053200212234,3874.6694,3868.037376807487,3865.784983982194,3863.067356493041
2025-11-01 16:00:00,3892.23,3899.745572685938,3878.6658,3889.2056720851565,3892.7852548989927,3900.699354399547
2025-11-01 17:00:00,3865.96,3896.342261517165,3879.8342,3888.088245016395,3890.891491150337,3897.392289260772
2025-11-01 18:00:00,3880.26,3851.503136928878,3871.632,3861.5676085035016,3858.1494918776007,3853.3041558777813
2025-11-01 19:00:00,3879.99,3857.1433968289343,3874.0183,3865.580853687905,3862.7153071605853,3858.8796298427155
2025-11-01 20:00:00,3881.49,3863.7482454668543,3863.3638,3863.556007499052,3863.621295754774,3865.113914340518
2025-11-01 21:00:00,3867.68,3867.8375437481377,3860.591,3864.214304100631,3865.44483623408,3869.0575744901053
2025-11-01 22:00:00,3874.68,3862.824479631764,3853.2947,3858.0595786830695,3859.677844185907,3863.988683709765
2025-11-01 23:00:00,3873.77,3867.7140607257506,3854.7185,3861.216283292563,3863.423071886589,3868.807971957475
2025-11-02 00:00:00,3866.26,3859.457678573387,3848.3528,3853.905230888256,3855.7909646405215,3860.5834775639983
2025-11-02 01:00:00,3872.09,3857.715025651034,3840.9094,3849.3122247395795,3852.1660013424157,3858.71389384883
2025-11-02 02:00:00,3880.06,3861.599595473324,3837.5515,3849.5755545725997,3853.659184180824,3862.444251741155
2025-11-02 03:00:00,3880.63,3862.622991746814,3839.3308,3850.9769011468443,3854.9321704932127,3863.485394386088
2025-11-02 04:00:00,3908.24,3860.1075419014123,3840.8342,3850.4708852085187,3853.743706460568,3861.055101167992
2025-11-02 05:00:00,3903.03,3899.4165756288494,3854.368,3876.892247775362,3884.542006528456,3899.8447588237905
2025-11-02 06:00:00,3902.03,3898.083522252714,3858.6538,3878.368665423232,3885.064265823755,3898.6332901755513
2025-11-02 07:00:00,3906.73,3898.061780021638,3860.4631,3879.2624573936314,3885.647122177471,3898.651646165324
2025-11-02 08:00:00,3894.72,3901.7539624935553,3858.2087,3879.981351363965,3887.3758105305014,3902.2177908941867
2025-11-02 09:00:00,3872.82,3899.5831012378667,3855.3882,3877.4856424158083,3884.9904270266843,3900.030184439501
2025-11-02 10:00:00,3863.3,3860.4287469556657,3846.5178,3853.4732846106454,3855.835513099847,3861.4941809384063
2025-11-02 11:00:00,3891.31,3861.9083055248566,3831.4915,3846.699880301491,3851.864997091211,3862.6137626957197
2025-11-02 12:00:00,3877.51,3899.5464565304865,3833.5457,3866.5460554136807,3877.7537198084165,3899.5156752164767
2025-11-02 13:00:00,3868.34,3865.986338978593,3836.33,3851.1582085517966,3856.194168837148,3866.713175320029
2025-11-02 14:00:00,3852.86,3856.6557881886047,3832.9177,3844.78675639899,3848.817741492704,3857.5015244948577
2025-11-02 15:00:00,3853.33,3861.1553940165113,3821.3108,3841.233092516068,3847.999145704252,3861.6533951552256
2025-11-02 16:00:00,3864.41,3857.232072921772,3816.446,3836.8390589218234,3843.764976461419,3857.7049111194087
2025-11-02 17:00:00,3859.26,3866.494672454208,3817.7183,3842.106467086479,3850.3892397710874,3866.803125327556
2025-11-02 18:00:00,3863.94,3858.5805285592223,3820.0645,3839.322490842111,3845.8629453920603,3859.1046654926663
2025-11-02 19:00:00,3855.98,3852.539008077542,3820.5232,3836.531100718458,3841.967739282565,3853.198600385024
2025-11-02 20:00:00,3858.24,3856.915817192377,3816.25,3836.5829085961886,3843.488413014402,3857.39092403652
2025-11-02 21:00:00,3861.14,3860.156517693443,3816.2498,3838.2031367764093,3845.658989351565,3860.564352303961
2025-11-02 22:00:00,3854.5,3863.686684204994,3820.7698,3842.2282297978095,3849.515994409343,3864.120288593251
2025-11-02 23:00:00,3906.58,3860.757260618983,3819.2278,3839.9925219110537,3847.0446853638286,3861.217881793677
2025-11-03 00:00:00,3865.11,3907.143590932935,3836.1846,3871.6640806227174,3883.7137052027047,3907.012942023306
2025-11-03 01:00:00,3837.47,3861.3786966961516,3829.8955,3845.637102254326,3850.9832950753635,3862.0601756552223
2025-11-03 02:00:00,3799.38,3835.6296506572835,3820.5244,3828.0770323598917,3830.642068187156,3836.640255490086
2025-11-03 03:00:00,3736.23,3801.138672902089,3797.3665,3799.252563990107,3799.8931281948444,3802.357753837081
2025-11-03 04:00:00,3746.75,3741.8044205543847,3763.6504,3752.7274055896924,3749.017718848881,3743.516292027845
2025-11-03 05:00:00,3731.94,3768.940132687291,3760.273,3764.6065409530206,3766.078324329519,3770.0147427043685
2025-11-03 06:00:00,3718.5,3748.5306910935174,3747.8506,3748.190638515509,3748.3061278744826,3749.756732324584
2025-11-03 07:00:00,3714.58,3728.243801530767,3738.2798,3733.2617933435085,3731.5575725986246,3729.6812151336826
2025-11-03 08:00:00,3716.42,3712.1649425047376,3720.6252,3716.3950933226815,3714.958440763858,3713.549247601091
2025-11-03 09:00:00,3703.24,3715.592748948038,3710.6355,3713.1141234974566,3713.955919392968,3716.687002780026
2025-11-03 10:00:00,3675.99,3714.0202870085595,3701.4387,3707.7295038558423,3709.865992624756,3714.945655581904
2025-11-03 11:00:00,3711.68,3713.1394695907225,3689.5818,3701.3606283500485,3705.360982743229,3713.823305750029
2025-11-03 12:00:00,3709.34,3725.069134928125,3695.8865,3710.47780476875,3715.4333424581323,3725.6434999359126
2025-11-03 13:00:00,3720.38,3710.4676513800305,3690.6277,3700.5476684634527,3703.9167135528437,3711.229864476699
2025-11-03 14:00:00,3734.62,3728.2039032602656,3695.2817,3711.742820770758,3717.333367608763,3728.6999489023992
2025-11-03 15:00:00,3588.89,3742.6145270364186,3693.4905,3718.052502776022,3726.394308192008,3742.7722018178974
2025-11-03 16:00:00,3619.22,3645.5339724498094,3646.166,3645.849994037405,3645.7426661330337,3646.6697393658187
2025-11-03 17:00:00,3666.84,3635.928022283502,3643.0212,3639.4746312589386,3638.270124592629,3637.194268915112
2025-11-03 18:00:00,3632.45,3679.0785344273463,3645.1228,3662.1006685808607,3667.866726450059,3679.4951609156396
2025-11-03 19:00:00,3631.5,3628.457996134234,3643.6106,3636.034295918679,3633.4612173358637,3629.8922115943774
2025-11-03 20:00:00,3587.97,3635.679018083974,3628.8787,3632.2788400966747,3633.433615568316,3636.6405335587338
2025-11-03 21:00:00,3602.06,3589.317526486486,3595.0706,3592.1940415635554,3591.2171135711924,3590.500541399715
2025-11-03 22:00:00,3590.21,3590.2905103236435,3590.1357,3590.2131262555718,3590.2394075926186,3591.345194827363
2025-11-03 23:00:00,3603.83,3595.1124091539136,3582.239,3588.675711412894,3590.8617559956965,3595.8939686792537
2025-11-04 00:00:00,3618.13,3596.8698190169816,3586.6016,3591.735690758491,3593.479354002977,3597.7104946637915
2025-11-04 01:00:00,3644.58,3632.6275021559472,3591.5093,3612.0683897498484,3619.050717973243,3632.8334997497436
2025-11-04 02:00:00,3626.1,3644.7974555730375,3608.2664,3626.5319064974565,3632.735290004829,3645.1180327788484
2025-11-04 03:00:00,3642.29,3652.3561180286424,3605.3772,3628.8666576471337,3636.844196703025,3652.4564920449902
2025-11-04 04:00:00,3625.16,3636.9649058671384,3619.598,3628.2814031288817,3631.23051226597,3637.696365304389
2025-11-04 05:00:00,3492.08,3641.2835592569363,3613.5212,3627.4023997456557,3632.1167478125644,3641.7922218373287
2025-11-04 06:00:00,3512.41,3527.14950537405,3570.949,3549.0492399917125,3541.611606883563,3529.094370483396
2025-11-04 07:00:00,3494.56,3514.573100437181,3552.04,3533.3065697498405,3526.9442702049882,3516.364670002347
2025-11-04 08:00:00,3495.83,3487.0098246521125,3547.8945,3517.452177951056,3507.113283040266,3489.2826836942986
2025-11-04 09:00:00,3492.02,3504.1604955688827,3547.0159,3525.588182354754,3518.3108671063255,3506.058106202701
2025-11-04 10:00:00,3485.74,3486.8258574759802,3522.1355,3504.4806777614276,3498.484711227314,3488.5380894382615
2025-11-04 11:00:00,3529.52,3483.5919749896375,3511.493,3497.5424474557562,3492.8045591799482,3485.138126469632
2025-11-04 12:00:00,3511.51,3514.1883803799697,3526.539,3520.363721439985,3518.2664393530576,3515.429144546621
2025-11-04 13:00:00,3507.37,3501.7937431926994,3530.241,3516.017354994787,3511.1867025734855,3503.3728996571763
2025-11-04 14:00:00,3555.94,3492.282928731762,3526.884,3509.5834809674434,3503.7078316801867,3493.9859412662317
2025-11-04 15:00:00,3507.58,3533.273665758293,3534.386,3533.8298260432093,3533.64094173841,3534.2902246156323
2025-11-04 16:00:00,3429.62,3508.8758921253057,3528.0413,3518.4585759454653,3515.2040850719422,3510.2598440064667
2025-11-04 17:00:00,3373.33,3429.739998515138,3496.8616,3463.3007853903814,3451.9028016268003,3432.083339990776
2025-11-04 18:00:00,3303.3,3381.911337752339,3451.6812,3416.7962450480445,3404.94856077209,3384.257436327718
2025-11-04 19:00:00,3230.94,3338.450824117704,3410.5852,3374.5180145979148,3362.268800864649,3340.7985117585827
2025-11-04 20:00:00,3213.52,3264.3563054217034,3357.4998,3310.928030640539,3295.1112451205963,3267.0787286327395
2025-11-04 21:00:00,3214.87,3246.4025540431385,3300.2205,3273.3115065137567,3264.1726324910696,3248.2425069195106
2025-11-04 22:00:00,3247.2,3230.4935949142846,3273.85,3252.1718462852673,3244.8094337748635,3232.085926988544
2025-11-04 23:00:00,3287.05,3254.962164480277,3271.293,3263.1275666151387,3260.354415875192,3255.9905718243426
2025-11-05 00:00:00,3240.47,3291.7715324391984,3285.0703,3288.420922469599,3289.558863548679,3292.33778805454
2025-11-05 01:00:00,3243.67,3254.1194165175075,3256.944,3255.5317541571912,3255.052093130599,3254.8508964524826
2025-11-05 02:00:00,3324.94,3239.7319615507377,3259.8928,3249.8123919081813,3246.3888553274937,3240.8266945488813
2025-11-05 03:00:00,3334.83,3332.102912469828,3298.1887,3315.1458165864765,3320.9048205178915,3332.119471370514
2025-11-05 04:00:00,3329.48,3345.5218575386334,3314.7944,3330.1581455661917,3335.3760011624017,3345.623754022771
2025-11-05 05:00:00,3326.14,3324.4664034779703,3328.507,3326.486741778048,3325.8005903112526,3325.30582465616
2025-11-05 06:00:00,3337.13,3324.3704332083057,3330.3586,3327.364537893215,3326.3476738753384,3325.2524188559737
2025-11-05 07:00:00,3331.08,3341.729465520449,3331.8748,3336.8021106899123,3338.4755491156748,3342.2843534188905
2025-11-05 08:00:00,3300.85,3310.1010461646297,3333.1448,3321.622910777627,3317.7098313175625,3311.34027122532
2025-11-05 09:00:00,3307.53,3315.276621856829,3329.024,3322.1502738190393,3319.815829941039,3316.3181197767167
2025-11-05 10:00:00,3276.55,3304.0582686171756,3337.3955,3320.726888214838,3315.0658571954605,3305.516067298981
2025-11-05 11:00:00,3322.55,3268.7022571419516,3330.9946,3299.8484430241006,3289.2705110375273,3270.753677412812
2025-11-05 12:00:00,3345.05,3309.2163908750586,3360.3591,3334.787760867217,3326.1031593688485,3311.070314098546
2025-11-05 13:00:00,3360.31,3329.728004467183,3391.5657,3360.6468391476537,3350.1461206458234,3331.839984662127
2025-11-05 14:00:00,3348.92,3335.190011147615,3416.0134,3375.601719440995,3361.877011593746,3337.724329253397
2025-11-05 15:00:00,3398.36,3330.396172099792,3414.995,3372.695644643646,3358.3298104021806,3333.007681661488
2025-11-05 16:00:00,3437.93,3388.7305973890216,3423.1814,3405.9559969366983,3400.1058711605815,3390.3106474566416
2025-11-05 17:00:00,3436.02,3419.96778846775,3463.5503,3441.7590407182497,3434.358250615723,3421.784036182964
2025-11-05 18:00:00,3462.04,3435.1361575456094,3481.1797,3458.1579225228047,3450.339223146223,3437.0238616895517
2025-11-05 19:00:00,3455.12,3452.1689202675907,3478.0083,3465.0886105244203,3460.7007986317712,3453.6335840074507
2025-11-05 20:00:00,3450.98,3452.447597990311,3482.4546,3467.4510939170304,3462.3555756383494,3454.0039067018283
2025-11-05 21:00:00,3442.36,3466.60095401577,3497.4084,3482.0047006406976,3476.7732483931118,3468.1911598811284
2025-11-05 22:00:00,3424.74,3436.9391699235775,3499.7222,3468.3306689461638,3457.6694232041027,3439.1957618436395
2025-11-05 23:00:00,3424.29,3415.477078319245,3486.221,3450.849012792435,3438.8359233404326,3417.883310701332
2025-11-06 00:00:00,3407.6,3420.152792008521,3477.812,3448.9824018636355,3439.19123021261,3422.277710008503
2025-11-06 01:00:00,3405.38,3399.2490882757165,3477.034,3438.1415119112958,3424.932786657847,3401.790852664216
2025-11-06 02:00:00,3422.13,3392.971140671898,3477.2249,3435.0979970937615,3420.7907870962117,3395.6473992634083
2025-11-06 03:00:00,3432.9,3403.5284580703546,3483.3064,3443.417427277365,3429.8702531584267,3406.1188415321267
2025-11-06 04:00:00,3452.83,3435.550309314058,3483.5752,3459.562752313279,3451.4075968204575,3437.481908596949
2025-11-06 05:00:00,3388.39,3453.922247225255,3490.5605,3472.2413970501275,3466.0198095455585,3455.6255688473752
2025-11-06 06:00:00,3384.71,3373.230250326981,3466.6433,3419.936780436928,3404.0742122014053,3376.084400119624
2025-11-06 07:00:00,3380.42,3387.2995029260974,3457.6558,3422.4776323224237,3410.5303633509607,3389.664678741948
2025-11-06 08:00:00,3385.61,3376.028078296003,3437.0725,3406.5502940308143,3396.1842760745867,3378.176182713257
2025-11-06 09:00:00,3383.19,3370.341529609454,3424.0347,3397.188098789102,3388.0704115085573,3372.321976987655
2025-11-06 10:00:00,3393.7,3381.410456233626,3407.411,3394.4106724527505,3389.995512166448,3382.79687793699
2025-11-06 11:00:00,3399.4,3387.962043843921,3404.628,3396.2949867657107,3393.4649354776257,3389.1514932425353
2025-11-06 12:00:00,3349.5,3386.3048115466117,3405.477,3395.890931163931,3392.63527341788,3387.547266338051
2025-11-06 13:00:00,3391.03,3341.3958165711033,3378.441,3359.9183672699264,3353.6277003403907,3342.9780125543407
2025-11-06 14:00:00,3329.01,3378.3195330852586,3384.4287,3381.3741220113793,3380.3367162105624,3379.266515029415
2025-11-06 15:00:00,3300.0,3324.1373128686505,3359.4587,3341.7980265515125,3335.8000584895954,3325.661794223882
2025-11-06 16:00:00,3276.59,3310.858992598493,3334.1538,3322.5064005961212,3318.550683832439,3312.1045955171917
2025-11-06 17:00:00,3329.65,3277.8959666355595,3297.3606,3287.6282811693422,3284.3229724037737,3279.0195471672723
2025-11-06 18:00:00,3329.43,3316.474928636241,3304.5125,3310.493689904058,3312.5250505574577,3316.9544449281916
2025-11-06 19:00:00,3325.8,3321.11048117625,3297.647,3309.37872691625,3313.363089531789,3321.343337760175
2025-11-06 20:00:00,3306.41,3322.418001490615,3297.0942,3309.7561198859325,3314.056374271595,3322.6116062008246
2025-11-06 21:00:00,3326.04,3310.3958773089034,3283.1433,3296.769593927889,3301.3973804369507,3310.5333238370995
2025-11-06 22:00:00,3319.61,3311.941966518668,3293.702,3302.8219354077714,3305.9192992124927,3312.2786865685875
2025-11-06 23:00:00,3315.14,3302.6034913380395,3298.0344,3300.318957583082,3301.0948356559993,3303.228985625463
2025-11-07 00:00:00,3324.97,3296.832304948411,3305.053,3300.9426417320183,3299.546680663031,3297.731385464469
2025-11-07 01:00:00,3324.79,3310.5517698219487,3312.9075,3311.7296202625366,3311.329596262871,3311.338188649815
2025-11-07 02:00:00,3346.66,3307.6963888976256,3313.5037,3310.6000255035005,3309.613886441501,3308.5551406348413
2025-11-07 03:00:00,3345.12,3325.6150511409774,3319.037,3322.326080257989,3323.4430873431484,3326.2231189124536
2025-11-07 04:00:00,3338.42,3332.5122092974216,3320.8857,3326.698975742461,3328.673278130532,3333.0176217007133
2025-11-07 05:00:00,3366.78,3333.3395229761722,3327.0845,3330.211997816211,3331.274174371425,3333.963592801842
2025-11-07 06:00:00,3348.02,3350.2870673903426,3333.6467,3341.966897952984,3344.7926110839,3350.703154444598
2025-11-07 07:00:00,3358.42,3336.251771320614,3335.444,3335.8479315587447,3335.9850844528637,3336.998572340772
2025-11-07 08:00:00,3342.04,3348.5008639762823,3347.3586,3347.9297532772034,3348.123715072542,3349.2544898400283
2025-11-07 09:00:00,3301.48,3335.7331259542616,3350.848,3343.2905131724433,3340.723857714449,3336.828228908003
2025-11-07 10:00:00,3280.55,3296.573648884268,3329.4148,3312.994221903072,3307.417432975185,3298.0119274055824
2025-11-07 11:00:00,3259.97,3284.6840933544836,3313.0151,3298.849615036617,3294.0386913018483,3286.009804092608
2025-11-07 12:00:00,3223.05,3253.811349807167,3289.281,3271.546177833271,3265.523038905007,3255.2578079503573
2025-11-07 13:00:00,3240.99,3235.053649288412,3256.0732,3245.563445737956,3241.994086958147,3236.161792853673
2025-11-07 14:00:00,3289.43,3234.081714279812,3250.5764,3242.329065147718,3239.5280828097775,3235.0895828137577
2025-11-07 15:00:00,3297.52,3282.2555967153576,3270.1926,3276.2241118342413,3278.272537188533,3282.693365843797
2025-11-07 16:00:00,3309.2,3306.401463070682,3278.4153,3292.4083731369037,3297.1607352451106,3306.518218184933
2025-11-07 17:00:00,3385.63,3312.996205825455,3280.9734,3296.984797248665,3302.422624903562,3313.0321291196788
2025-11-07 18:00:00,3426.17,3379.0989114996864,3317.4714,3348.2851735232807,3358.750198865382,3378.562512454252
2025-11-07 19:00:00,3443.6,3409.407721724945,3353.809,3381.6084018780975,3391.04966430829,3409.0384557330785
2025-11-07 20:00:00,3465.25,3423.4512630413,3382.0027,3402.7269742940875,3409.7654000476477,3423.408289990201
2025-11-07 21:00:00,3468.83,3459.8371031224365,3403.2449,3431.5409880846555,3441.150973123801,3459.5043431025047
2025-11-07 22:00:00,3445.89,3457.5089320540237,3413.4883,3435.498606652012,3442.9737988307834,3457.4489566604993
2025-11-07 23:00:00,3436.05,3432.9973372221643,3410.0642,3421.53077310327,3425.4250712952944,3433.3711163612015
2025-11-08 00:00:00,3424.55,3435.563066356931,3401.3135,3418.4382714597155,3424.254229676627,3435.6918382088907
2025-11-08 01:00:00,3437.27,3409.7205182387443,3393.7217,3401.721098963122,3404.43787826155,3410.2193456790437
2025-11-08 02:00:00,3440.9,3426.7911618638896,3397.7603,3412.27570788507,3417.205476349278,3427.0241511177674
2025-11-08 03:00:00,3454.19,3434.848128097759,3401.5903,3418.2192300645047,3423.866770764126,3434.997806453568
2025-11-08 04:00:00,3459.0,3455.2297252887834,3412.3606,3433.7951604959544,3441.074811667312,3455.1923487066188
2025-11-08 05:00:00,3431.18,3455.719721669088,3420.42,3438.0698217720437,3444.0641172336836,3455.848774534364
2025-11-08 06:00:00,3445.45,3433.31242754454,3413.8914,3423.6018924832074,3426.899804459353,3433.7635289032496
2025-11-08 07:00:00,3447.9,3431.474228214898,3413.653,3422.5636521933866,3425.5898804279886,3431.9582635404954
2025-11-08 08:00:00,3454.73,3432.7101038221253,3411.2559,3421.9829815985627,3425.626149006663,3433.1159571136486
2025-11-08 09:00:00,3439.88,3456.5467670708813,3415.3367,3435.941718496378,3442.939647656174,3456.5472661139693
2025-11-08 10:00:00,3446.01,3426.095202000941,3404.2063,3415.150750414533,3418.867727669771,3426.48388639411
2025-11-08 11:00:00,3413.03,3434.617583198532,3400.58,3417.598830661766,3423.378774553175,3434.7499097287296
2025-11-08 12:00:00,3408.86,3413.2794487257406,3380.0789,3396.679153073808,3402.316979773602,3413.4054550210076
2025-11-08 13:00:00,3396.83,3396.968690254121,3365.6233,3381.2959906348733,3386.618785253954,3397.116499192533
2025-11-08 14:00:00,3399.77,3394.602353197391,3348.0276,3371.3149705440082,3379.22387954445,3394.4137135214373
2025-11-08 15:00:00,3376.79,3391.6537678076234,3345.2134,3368.433573356937,3376.319663761192,3391.4646651650164
2025-11-08 16:00:00,3368.03,3385.947345936952,3329.4668,3357.707071405976,3367.2980917768527,3385.5316434008882
2025-11-08 17:00:00,3399.29,3357.6775216822766,3315.906,3336.791763770826,3343.8850280154847,3357.551461671711
2025-11-08 18:00:00,3402.77,3400.29003507219,3320.9666,3360.6282939032826,3374.0982963665447,3399.39036094563
2025-11-08 19:00:00,3389.35,3395.450529702748,3324.8977,3360.1741173904365,3372.1547654088445,3394.737450192578
2025-11-08 20:00:00,3397.94,3385.8881013723194,3318.8018,3352.3449295924097,3363.736930880926,3385.239930548149
2025-11-08 21:00:00,3405.99,3400.92076772742,3316.2498,3358.5852617933974,3372.9633337692635,3399.9046445809995
2025-11-08 22:00:00,3409.5,3395.1812837889242,3320.6265,3357.9038743163374,3370.5641051236876,3394.380199295257
2025-11-08 23:00:00,3401.51,3391.83960368244,3324.3386,3358.0891133646574,3369.5515246032546,3391.1892248853146
2025-11-09 00:00:00,3384.77,3400.9859721437156,3319.5828,3360.284367907795,3374.1075308138743,3400.0415301999824
2025-11-09 01:00:00,3400.92,3373.068625204314,3309.5967,3341.332652445907,3352.1108890696905,3372.4848403371525
2025-11-09 02:00:00,3368.11,3397.8794289434436,3313.5847,3355.7320728701593,3370.0462450016685,3396.868036793794
2025-11-09 03:00:00,3375.8,3346.602250445846,3298.5696,3322.5859152619855,3330.742392626593,3346.326193686989
2025-11-09 04:00:00,3374.69,3380.4452430907677,3301.177,3340.8111225219463,3354.2717444199525,3379.5238460649202
2025-11-09 05:00:00,3405.53,3388.0115901410895,3299.6843,3343.8479581564825,3358.8469020779257,3386.900430927524
2025-11-09 06:00:00,3405.3,3402.7174774332902,3317.9553,3360.336399849458,3374.7299489631673,3401.701433450338
2025-11-09 07:00:00,3422.78,3407.7896538802697,3322.1255,3364.95757108076,3379.5042915174395,3406.7597061581637
